GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
laboratorio-reservas,com.laboratorio.laboratorio_reservas,ServletInitializer,12,0,0,0,2,0,2,0,2,0
laboratorio-reservas,com.laboratorio.laboratorio_reservas,LaboratorioReservasApplication,8,0,0,0,3,0,2,0,2,0
laboratorio-reservas,com.laboratorio.laboratorio_reservas.models,Reserva,33,50,0,0,16,19,9,9,9,9
laboratorio-reservas,com.laboratorio.laboratorio_reservas.models,Laboratorio,27,26,0,0,12,11,8,4,8,4
laboratorio-reservas,com.laboratorio.laboratorio_reservas.services,LaboratorioService,7,0,0,0,2,0,2,0,2,0
laboratorio-reservas,com.laboratorio.laboratorio_reservas.services,ReservaService,7,126,5,11,2,25,5,12,0,9
laboratorio-reservas,com.laboratorio.laboratorio_reservas.controllers,ReservaController,17,0,0,0,5,0,4,0,4,0
laboratorio-reservas,com.laboratorio.laboratorio_reservas.controllers,LaboratorioController,7,0,0,0,2,0,2,0,2,0
